Density,Waiting Time,Frequency
0.4545454545454546,1,55
0.4545454545454546,2,7
0.4545454545454546,3,3
0.4545454545454546,4,3
0.4545454545454546,5,2
0.4545454545454546,6,1
0.4545454545454546,7,2
0.4545454545454546,9,1
0.4545454545454546,10,1
0.4545454545454546,4967,1
0.4545454545454546,4969,2
0.4545454545454546,4970,2
0.4545454545454546,4971,1
0.4545454545454546,4972,1
0.4545454545454546,4973,2
0.4545454545454546,4974,4
0.4545454545454546,4975,4
0.4545454545454546,4976,6
0.4545454545454546,4977,9
0.4545454545454546,4978,12
0.4545454545454546,4979,15
0.4545454545454546,4980,13
0.4545454545454546,4981,17
0.4545454545454546,4982,33
0.4545454545454546,4983,27
0.4545454545454546,4984,35
0.4545454545454546,4985,33
0.4545454545454546,4986,44
0.4545454545454546,4987,44
0.4545454545454546,4988,55
0.4545454545454546,4989,53
0.4545454545454546,4990,45
0.4545454545454546,4991,50
0.4545454545454546,4992,49
0.4545454545454546,4993,44
0.4545454545454546,4994,52
0.4545454545454546,4995,45
0.4545454545454546,4996,44
0.4545454545454546,4997,47
0.4545454545454546,4998,49
0.4545454545454546,4999,45
0.4545454545454546,5000,42
