Density,Waiting Time,Frequency
0.888888888888889,1,73
0.888888888888889,2,7
0.888888888888889,3,1
0.888888888888889,4,2
0.888888888888889,5,1
0.888888888888889,9,2
0.888888888888889,10,2
0.888888888888889,11,2
0.888888888888889,13,1
0.888888888888889,14,1
0.888888888888889,17,1
0.888888888888889,19,1
0.888888888888889,22,1
0.888888888888889,23,1
0.888888888888889,26,2
0.888888888888889,27,2
0.888888888888889,28,1
0.888888888888889,29,1
0.888888888888889,30,1
0.888888888888889,31,2
0.888888888888889,32,1
0.888888888888889,4960,6
0.888888888888889,4961,11
0.888888888888889,4962,3
0.888888888888889,4963,1
0.888888888888889,4964,1
0.888888888888889,4965,2
0.888888888888889,4966,1
0.888888888888889,4968,2
0.888888888888889,4969,4
0.888888888888889,4970,1
0.888888888888889,4971,1
0.888888888888889,4972,4
0.888888888888889,4973,1
0.888888888888889,4974,2
0.888888888888889,4975,8
0.888888888888889,4976,6
0.888888888888889,4977,12
0.888888888888889,4978,7
0.888888888888889,4979,12
0.888888888888889,4980,18
0.888888888888889,4981,25
0.888888888888889,4982,37
0.888888888888889,4983,35
0.888888888888889,4984,35
0.888888888888889,4985,42
0.888888888888889,4986,46
0.888888888888889,4987,47
0.888888888888889,4988,49
0.888888888888889,4989,50
0.888888888888889,4990,38
0.888888888888889,4991,39
0.888888888888889,4992,35
0.888888888888889,4993,46
0.888888888888889,4994,37
0.888888888888889,4995,46
0.888888888888889,4996,34
0.888888888888889,4997,40
0.888888888888889,4998,39
0.888888888888889,4999,37
0.888888888888889,5000,34
