Density,Waiting Time,Frequency
0.7777777777777778,1,75
0.7777777777777778,2,7
0.7777777777777778,3,2
0.7777777777777778,4,3
0.7777777777777778,5,2
0.7777777777777778,6,1
0.7777777777777778,9,1
0.7777777777777778,10,1
0.7777777777777778,14,1
0.7777777777777778,16,1
0.7777777777777778,21,2
0.7777777777777778,22,1
0.7777777777777778,23,2
0.7777777777777778,27,1
0.7777777777777778,4958,8
0.7777777777777778,4968,11
0.7777777777777778,4969,1
0.7777777777777778,4970,1
0.7777777777777778,4971,8
0.7777777777777778,4972,2
0.7777777777777778,4973,8
0.7777777777777778,4974,8
0.7777777777777778,4975,6
0.7777777777777778,4976,9
0.7777777777777778,4977,15
0.7777777777777778,4978,20
0.7777777777777778,4979,16
0.7777777777777778,4980,24
0.7777777777777778,4981,25
0.7777777777777778,4982,23
0.7777777777777778,4983,33
0.7777777777777778,4984,30
0.7777777777777778,4985,36
0.7777777777777778,4986,36
0.7777777777777778,4987,48
0.7777777777777778,4988,43
0.7777777777777778,4989,35
0.7777777777777778,4990,45
0.7777777777777778,4991,48
0.7777777777777778,4992,43
0.7777777777777778,4993,47
0.7777777777777778,4994,38
0.7777777777777778,4995,40
0.7777777777777778,4996,43
0.7777777777777778,4997,41
0.7777777777777778,4998,40
0.7777777777777778,4999,32
0.7777777777777778,5000,37
