Density,Waiting Time,Frequency
0.5454545454545455,1,69
0.5454545454545455,2,4
0.5454545454545455,3,2
0.5454545454545455,4,3
0.5454545454545455,5,1
0.5454545454545455,6,2
0.5454545454545455,7,1
0.5454545454545455,8,1
0.5454545454545455,9,1
0.5454545454545455,11,2
0.5454545454545455,12,1
0.5454545454545455,13,1
0.5454545454545455,14,1
0.5454545454545455,17,1
0.5454545454545455,18,1
0.5454545454545455,19,1
0.5454545454545455,22,1
0.5454545454545455,24,2
0.5454545454545455,25,2
0.5454545454545455,26,1
0.5454545454545455,29,1
0.5454545454545455,30,1
0.5454545454545455,31,1
0.5454545454545455,32,1
0.5454545454545455,34,1
0.5454545454545455,38,1
0.5454545454545455,39,2
0.5454545454545455,40,1
0.5454545454545455,41,2
0.5454545454545455,42,1
0.5454545454545455,43,1
0.5454545454545455,4943,9
0.5454545454545455,4944,1
0.5454545454545455,4945,6
0.5454545454545455,4956,1
0.5454545454545455,4960,1
0.5454545454545455,4961,11
0.5454545454545455,4962,1
0.5454545454545455,4968,9
0.5454545454545455,4969,2
0.5454545454545455,4971,2
0.5454545454545455,4973,3
0.5454545454545455,4974,4
0.5454545454545455,4975,11
0.5454545454545455,4976,8
0.5454545454545455,4977,9
0.5454545454545455,4978,13
0.5454545454545455,4979,18
0.5454545454545455,4980,22
0.5454545454545455,4981,27
0.5454545454545455,4982,33
0.5454545454545455,4983,37
0.5454545454545455,4984,32
0.5454545454545455,4985,34
0.5454545454545455,4986,39
0.5454545454545455,4987,34
0.5454545454545455,4988,47
0.5454545454545455,4989,46
0.5454545454545455,4990,37
0.5454545454545455,4991,45
0.5454545454545455,4992,40
0.5454545454545455,4993,39
0.5454545454545455,4994,44
0.5454545454545455,4995,47
0.5454545454545455,4996,39
0.5454545454545455,4997,38
0.5454545454545455,4998,33
0.5454545454545455,4999,34
0.5454545454545455,5000,33
