Density,Waiting Time,Frequency
0.5050505050505051,1,77
0.5050505050505051,2,7
0.5050505050505051,3,2
0.5050505050505051,4,3
0.5050505050505051,5,2
0.5050505050505051,6,1
0.5050505050505051,7,1
0.5050505050505051,9,1
0.5050505050505051,10,1
0.5050505050505051,11,1
0.5050505050505051,16,1
0.5050505050505051,17,1
0.5050505050505051,18,1
0.5050505050505051,19,1
0.5050505050505051,20,1
0.5050505050505051,21,1
0.5050505050505051,24,1
0.5050505050505051,25,2
0.5050505050505051,27,2
0.5050505050505051,28,2
0.5050505050505051,30,2
0.5050505050505051,31,1
0.5050505050505051,33,1
0.5050505050505051,34,1
0.5050505050505051,36,1
0.5050505050505051,37,1
0.5050505050505051,4934,10
0.5050505050505051,4966,1
0.5050505050505051,4968,2
0.5050505050505051,4969,2
0.5050505050505051,4970,1
0.5050505050505051,4972,4
0.5050505050505051,4973,4
0.5050505050505051,4974,3
0.5050505050505051,4975,2
0.5050505050505051,4976,8
0.5050505050505051,4977,11
0.5050505050505051,4978,17
0.5050505050505051,4979,15
0.5050505050505051,4980,18
0.5050505050505051,4981,22
0.5050505050505051,4982,23
0.5050505050505051,4983,31
0.5050505050505051,4984,41
0.5050505050505051,4985,29
0.5050505050505051,4986,37
0.5050505050505051,4987,42
0.5050505050505051,4988,51
0.5050505050505051,4989,35
0.5050505050505051,4990,50
0.5050505050505051,4991,48
0.5050505050505051,4992,40
0.5050505050505051,4993,45
0.5050505050505051,4994,42
0.5050505050505051,4995,48
0.5050505050505051,4996,48
0.5050505050505051,4997,40
0.5050505050505051,4998,39
0.5050505050505051,4999,36
0.5050505050505051,5000,39
