Density,Waiting Time,Frequency
0.4646464646464647,1,45
0.4646464646464647,2,2
0.4646464646464647,4,1
0.4646464646464647,5,1
0.4646464646464647,6,1
0.4646464646464647,7,2
0.4646464646464647,8,1
0.4646464646464647,10,1
0.4646464646464647,11,2
0.4646464646464647,14,2
0.4646464646464647,15,1
0.4646464646464647,16,2
0.4646464646464647,17,2
0.4646464646464647,18,1
0.4646464646464647,19,1
0.4646464646464647,30,1
0.4646464646464647,4951,1
0.4646464646464647,4954,8
0.4646464646464647,4955,1
0.4646464646464647,4969,1
0.4646464646464647,4970,2
0.4646464646464647,4971,1
0.4646464646464647,4972,3
0.4646464646464647,4973,3
0.4646464646464647,4974,1
0.4646464646464647,4976,7
0.4646464646464647,4977,11
0.4646464646464647,4978,12
0.4646464646464647,4979,18
0.4646464646464647,4980,24
0.4646464646464647,4981,22
0.4646464646464647,4982,25
0.4646464646464647,4983,34
0.4646464646464647,4984,32
0.4646464646464647,4985,45
0.4646464646464647,4986,38
0.4646464646464647,4987,44
0.4646464646464647,4988,42
0.4646464646464647,4989,51
0.4646464646464647,4990,44
0.4646464646464647,4991,44
0.4646464646464647,4992,43
0.4646464646464647,4993,45
0.4646464646464647,4994,52
0.4646464646464647,4995,50
0.4646464646464647,4996,59
0.4646464646464647,4997,42
0.4646464646464647,4998,47
0.4646464646464647,4999,38
0.4646464646464647,5000,44
