Density,Waiting Time,Frequency
0.7373737373737375,1,83
0.7373737373737375,2,10
0.7373737373737375,3,5
0.7373737373737375,4,3
0.7373737373737375,5,3
0.7373737373737375,6,5
0.7373737373737375,7,5
0.7373737373737375,8,5
0.7373737373737375,9,3
0.7373737373737375,10,4
0.7373737373737375,11,2
0.7373737373737375,12,3
0.7373737373737375,13,3
0.7373737373737375,14,2
0.7373737373737375,16,4
0.7373737373737375,17,2
0.7373737373737375,18,3
0.7373737373737375,23,2
0.7373737373737375,4958,2
0.7373737373737375,4959,1
0.7373737373737375,4967,1
0.7373737373737375,4968,1
0.7373737373737375,4969,1
0.7373737373737375,4970,2
0.7373737373737375,4971,2
0.7373737373737375,4972,1
0.7373737373737375,4973,3
0.7373737373737375,4974,5
0.7373737373737375,4975,5
0.7373737373737375,4976,5
0.7373737373737375,4977,9
0.7373737373737375,4978,13
0.7373737373737375,4979,14
0.7373737373737375,4980,17
0.7373737373737375,4981,26
0.7373737373737375,4982,30
0.7373737373737375,4983,38
0.7373737373737375,4984,32
0.7373737373737375,4985,36
0.7373737373737375,4986,46
0.7373737373737375,4987,34
0.7373737373737375,4988,44
0.7373737373737375,4989,52
0.7373737373737375,4990,44
0.7373737373737375,4991,40
0.7373737373737375,4992,44
0.7373737373737375,4993,40
0.7373737373737375,4994,47
0.7373737373737375,4995,41
0.7373737373737375,4996,32
0.7373737373737375,4997,31
0.7373737373737375,4998,40
0.7373737373737375,4999,38
0.7373737373737375,5000,36
