Density,Travel Time,Frequency
0.7474747474747475,0,818
0.7474747474747475,5,4
0.7474747474747475,7,1
0.7474747474747475,8,1
0.7474747474747475,9,1
0.7474747474747475,12,1
0.7474747474747475,13,8
0.7474747474747475,14,1
0.7474747474747475,15,1
0.7474747474747475,16,1
0.7474747474747475,17,1
0.7474747474747475,18,1
0.7474747474747475,19,1
0.7474747474747475,22,1
0.7474747474747475,23,1
0.7474747474747475,24,2
0.7474747474747475,25,1
0.7474747474747475,26,2
0.7474747474747475,27,2
0.7474747474747475,28,1
0.7474747474747475,29,4
0.7474747474747475,31,3
0.7474747474747475,33,2
0.7474747474747475,34,1
0.7474747474747475,35,1
0.7474747474747475,36,1
0.7474747474747475,37,2
0.7474747474747475,38,6
0.7474747474747475,39,1
0.7474747474747475,42,1
0.7474747474747475,44,1
0.7474747474747475,45,1
0.7474747474747475,46,2
0.7474747474747475,47,1
0.7474747474747475,48,2
0.7474747474747475,49,1
0.7474747474747475,50,2
0.7474747474747475,52,2
0.7474747474747475,53,2
0.7474747474747475,54,1
0.7474747474747475,55,1
0.7474747474747475,56,2
0.7474747474747475,4973,7
0.7474747474747475,4977,2
0.7474747474747475,4978,7
0.7474747474747475,4979,1
0.7474747474747475,4981,2
0.7474747474747475,4982,9
0.7474747474747475,4983,1
0.7474747474747475,4984,1
0.7474747474747475,4985,2
0.7474747474747475,4986,3
0.7474747474747475,4987,2
0.7474747474747475,4988,3
0.7474747474747475,4989,5
0.7474747474747475,4990,6
0.7474747474747475,4991,2
0.7474747474747475,4992,2
0.7474747474747475,4993,3
0.7474747474747475,4994,12
0.7474747474747475,4995,2
0.7474747474747475,4996,9
0.7474747474747475,4997,5
0.7474747474747475,4998,8
0.7474747474747475,4999,11
0.7474747474747475,5000,5
