Density,Travel Time,Frequency
0.8080808080808082,0,873
0.8080808080808082,9,1
0.8080808080808082,20,1
0.8080808080808082,21,1
0.8080808080808082,22,1
0.8080808080808082,24,1
0.8080808080808082,25,1
0.8080808080808082,27,5
0.8080808080808082,29,2
0.8080808080808082,30,1
0.8080808080808082,31,1
0.8080808080808082,32,3
0.8080808080808082,33,1
0.8080808080808082,34,2
0.8080808080808082,36,1
0.8080808080808082,37,1
0.8080808080808082,38,8
0.8080808080808082,40,1
0.8080808080808082,42,1
0.8080808080808082,43,1
0.8080808080808082,44,1
0.8080808080808082,45,1
0.8080808080808082,46,1
0.8080808080808082,47,1
0.8080808080808082,50,2
0.8080808080808082,64,6
0.8080808080808082,74,5
0.8080808080808082,76,1
0.8080808080808082,78,1
0.8080808080808082,79,5
0.8080808080808082,80,1
0.8080808080808082,81,2
0.8080808080808082,82,1
0.8080808080808082,83,3
0.8080808080808082,84,2
0.8080808080808082,85,1
0.8080808080808082,86,2
0.8080808080808082,87,5
0.8080808080808082,88,2
0.8080808080808082,89,2
0.8080808080808082,90,3
0.8080808080808082,91,5
0.8080808080808082,92,4
0.8080808080808082,93,2
0.8080808080808082,94,10
0.8080808080808082,95,4
0.8080808080808082,96,3
0.8080808080808082,97,2
0.8080808080808082,98,6
0.8080808080808082,99,3
0.8080808080808082,100,6
