Density,Waiting Time,Frequency
0.5353535353535354,1,37
0.5353535353535354,2,3
0.5353535353535354,3,2
0.5353535353535354,68,1
0.5353535353535354,69,2
0.5353535353535354,70,1
0.5353535353535354,71,3
0.5353535353535354,72,4
0.5353535353535354,73,4
0.5353535353535354,74,5
0.5353535353535354,75,6
0.5353535353535354,76,9
0.5353535353535354,77,18
0.5353535353535354,78,18
0.5353535353535354,79,21
0.5353535353535354,80,22
0.5353535353535354,81,27
0.5353535353535354,82,32
0.5353535353535354,83,31
0.5353535353535354,84,29
0.5353535353535354,85,37
0.5353535353535354,86,42
0.5353535353535354,87,44
0.5353535353535354,88,42
0.5353535353535354,89,50
0.5353535353535354,90,52
0.5353535353535354,91,50
0.5353535353535354,92,42
0.5353535353535354,93,53
0.5353535353535354,94,34
0.5353535353535354,95,45
0.5353535353535354,96,38
0.5353535353535354,97,47
0.5353535353535354,98,49
0.5353535353535354,99,47
0.5353535353535354,100,53
