Density,Waiting Time,Frequency
0.6565656565656566,1,46
0.6565656565656566,2,1
0.6565656565656566,64,1
0.6565656565656566,67,1
0.6565656565656566,68,1
0.6565656565656566,69,1
0.6565656565656566,70,1
0.6565656565656566,71,6
0.6565656565656566,72,4
0.6565656565656566,73,2
0.6565656565656566,74,3
0.6565656565656566,75,4
0.6565656565656566,76,10
0.6565656565656566,77,9
0.6565656565656566,78,14
0.6565656565656566,79,21
0.6565656565656566,80,17
0.6565656565656566,81,23
0.6565656565656566,82,20
0.6565656565656566,83,33
0.6565656565656566,84,28
0.6565656565656566,85,33
0.6565656565656566,86,43
0.6565656565656566,87,42
0.6565656565656566,88,41
0.6565656565656566,89,45
0.6565656565656566,90,53
0.6565656565656566,91,50
0.6565656565656566,92,55
0.6565656565656566,93,52
0.6565656565656566,94,47
0.6565656565656566,95,43
0.6565656565656566,96,51
0.6565656565656566,97,45
0.6565656565656566,98,48
0.6565656565656566,99,51
0.6565656565656566,100,55
