Density,Waiting Time,Frequency
0.5555555555555556,1,54
0.5555555555555556,2,2
0.5555555555555556,3,2
0.5555555555555556,4,3
0.5555555555555556,5,1
0.5555555555555556,6,1
0.5555555555555556,7,1
0.5555555555555556,8,1
0.5555555555555556,9,1
0.5555555555555556,10,1
0.5555555555555556,11,1
0.5555555555555556,12,2
0.5555555555555556,17,1
0.5555555555555556,18,1
0.5555555555555556,19,1
0.5555555555555556,20,1
0.5555555555555556,21,1
0.5555555555555556,22,1
0.5555555555555556,67,1
0.5555555555555556,69,1
0.5555555555555556,70,1
0.5555555555555556,72,1
0.5555555555555556,73,2
0.5555555555555556,74,6
0.5555555555555556,75,7
0.5555555555555556,76,9
0.5555555555555556,77,16
0.5555555555555556,78,16
0.5555555555555556,79,18
0.5555555555555556,80,23
0.5555555555555556,81,23
0.5555555555555556,82,31
0.5555555555555556,83,40
0.5555555555555556,84,42
0.5555555555555556,85,40
0.5555555555555556,86,44
0.5555555555555556,87,42
0.5555555555555556,88,39
0.5555555555555556,89,48
0.5555555555555556,90,46
0.5555555555555556,91,53
0.5555555555555556,92,39
0.5555555555555556,93,42
0.5555555555555556,94,48
0.5555555555555556,95,42
0.5555555555555556,96,45
0.5555555555555556,97,44
0.5555555555555556,98,37
0.5555555555555556,99,37
0.5555555555555556,100,41
