Density,Waiting Time,Frequency
0.5454545454545455,1,79
0.5454545454545455,2,9
0.5454545454545455,3,6
0.5454545454545455,4,6
0.5454545454545455,5,4
0.5454545454545455,6,4
0.5454545454545455,7,3
0.5454545454545455,8,5
0.5454545454545455,9,1
0.5454545454545455,10,2
0.5454545454545455,11,3
0.5454545454545455,12,1
0.5454545454545455,13,3
0.5454545454545455,15,1
0.5454545454545455,16,1
0.5454545454545455,18,1
0.5454545454545455,19,1
0.5454545454545455,20,2
0.5454545454545455,21,2
0.5454545454545455,22,1
0.5454545454545455,23,1
0.5454545454545455,25,1
0.5454545454545455,26,1
0.5454545454545455,47,9
0.5454545454545455,63,1
0.5454545454545455,64,9
0.5454545454545455,65,5
0.5454545454545455,66,1
0.5454545454545455,69,2
0.5454545454545455,70,1
0.5454545454545455,71,3
0.5454545454545455,72,8
0.5454545454545455,73,9
0.5454545454545455,74,4
0.5454545454545455,75,7
0.5454545454545455,76,8
0.5454545454545455,77,7
0.5454545454545455,78,12
0.5454545454545455,79,13
0.5454545454545455,80,18
0.5454545454545455,81,21
0.5454545454545455,82,26
0.5454545454545455,83,31
0.5454545454545455,84,30
0.5454545454545455,85,44
0.5454545454545455,86,37
0.5454545454545455,87,54
0.5454545454545455,88,42
0.5454545454545455,89,48
0.5454545454545455,90,45
0.5454545454545455,91,45
0.5454545454545455,92,36
0.5454545454545455,93,44
0.5454545454545455,94,38
0.5454545454545455,95,44
0.5454545454545455,96,31
0.5454545454545455,97,40
0.5454545454545455,98,27
0.5454545454545455,99,34
0.5454545454545455,100,28
