Density,Travel Time,Frequency
0.30303030303030304,0,952
0.30303030303030304,75,1
0.30303030303030304,76,1
0.30303030303030304,79,1
0.30303030303030304,80,1
0.30303030303030304,82,3
0.30303030303030304,83,1
0.30303030303030304,84,1
0.30303030303030304,85,1
0.30303030303030304,86,2
0.30303030303030304,87,2
0.30303030303030304,88,3
0.30303030303030304,89,4
0.30303030303030304,90,1
0.30303030303030304,93,2
0.30303030303030304,94,3
0.30303030303030304,95,2
0.30303030303030304,96,4
0.30303030303030304,97,3
0.30303030303030304,98,5
0.30303030303030304,99,4
0.30303030303030304,100,3
