Density,Waiting Time,Frequency
0.6464646464646465,1,72
0.6464646464646465,2,8
0.6464646464646465,3,8
0.6464646464646465,4,3
0.6464646464646465,5,3
0.6464646464646465,6,7
0.6464646464646465,7,4
0.6464646464646465,8,3
0.6464646464646465,9,2
0.6464646464646465,10,3
0.6464646464646465,11,1
0.6464646464646465,12,1
0.6464646464646465,13,1
0.6464646464646465,14,1
0.6464646464646465,15,1
0.6464646464646465,16,2
0.6464646464646465,17,1
0.6464646464646465,63,3
0.6464646464646465,64,1
0.6464646464646465,69,3
0.6464646464646465,70,13
0.6464646464646465,71,8
0.6464646464646465,72,2
0.6464646464646465,73,4
0.6464646464646465,74,4
0.6464646464646465,75,3
0.6464646464646465,76,5
0.6464646464646465,77,8
0.6464646464646465,78,13
0.6464646464646465,79,16
0.6464646464646465,80,24
0.6464646464646465,81,38
0.6464646464646465,82,38
0.6464646464646465,83,34
0.6464646464646465,84,50
0.6464646464646465,85,47
0.6464646464646465,86,43
0.6464646464646465,87,44
0.6464646464646465,88,47
0.6464646464646465,89,37
0.6464646464646465,90,47
0.6464646464646465,91,38
0.6464646464646465,92,40
0.6464646464646465,93,37
0.6464646464646465,94,39
0.6464646464646465,95,35
0.6464646464646465,96,33
0.6464646464646465,97,35
0.6464646464646465,98,32
0.6464646464646465,99,35
0.6464646464646465,100,23
