Density,Waiting Time,Frequency
0.4646464646464647,1,76
0.4646464646464647,2,5
0.4646464646464647,3,2
0.4646464646464647,4,1
0.4646464646464647,5,1
0.4646464646464647,6,2
0.4646464646464647,7,1
0.4646464646464647,9,1
0.4646464646464647,11,1
0.4646464646464647,12,1
0.4646464646464647,15,1
0.4646464646464647,16,1
0.4646464646464647,17,1
0.4646464646464647,18,1
0.4646464646464647,21,1
0.4646464646464647,22,1
0.4646464646464647,24,1
0.4646464646464647,25,3
0.4646464646464647,26,1
0.4646464646464647,27,1
0.4646464646464647,29,1
0.4646464646464647,30,3
0.4646464646464647,33,11
0.4646464646464647,34,3
0.4646464646464647,35,1
0.4646464646464647,37,2
0.4646464646464647,38,2
0.4646464646464647,39,1
0.4646464646464647,41,1
0.4646464646464647,42,1
0.4646464646464647,43,1
0.4646464646464647,57,6
0.4646464646464647,58,3
0.4646464646464647,59,1
0.4646464646464647,62,3
0.4646464646464647,63,1
0.4646464646464647,64,2
0.4646464646464647,68,1
0.4646464646464647,70,1
0.4646464646464647,72,5
0.4646464646464647,73,2
0.4646464646464647,74,4
0.4646464646464647,75,3
0.4646464646464647,76,8
0.4646464646464647,77,7
0.4646464646464647,78,11
0.4646464646464647,79,13
0.4646464646464647,80,24
0.4646464646464647,81,30
0.4646464646464647,82,33
0.4646464646464647,83,34
0.4646464646464647,84,36
0.4646464646464647,85,39
0.4646464646464647,86,49
0.4646464646464647,87,36
0.4646464646464647,88,42
0.4646464646464647,89,46
0.4646464646464647,90,47
0.4646464646464647,91,43
0.4646464646464647,92,32
0.4646464646464647,93,43
0.4646464646464647,94,41
0.4646464646464647,95,28
0.4646464646464647,96,39
0.4646464646464647,97,38
0.4646464646464647,98,38
0.4646464646464647,99,41
0.4646464646464647,100,40
