Density,Waiting Time,Frequency
0.33333333333333337,1,67
0.33333333333333337,2,3
0.33333333333333337,3,5
0.33333333333333337,4,2
0.33333333333333337,5,1
0.33333333333333337,6,4
0.33333333333333337,7,1
0.33333333333333337,8,2
0.33333333333333337,10,1
0.33333333333333337,11,2
0.33333333333333337,12,2
0.33333333333333337,14,1
0.33333333333333337,56,1
0.33333333333333337,58,1
0.33333333333333337,61,1
0.33333333333333337,66,1
0.33333333333333337,68,1
0.33333333333333337,69,1
0.33333333333333337,70,2
0.33333333333333337,71,3
0.33333333333333337,72,1
0.33333333333333337,73,5
0.33333333333333337,74,5
0.33333333333333337,75,7
0.33333333333333337,76,8
0.33333333333333337,77,18
0.33333333333333337,78,17
0.33333333333333337,79,17
0.33333333333333337,80,23
0.33333333333333337,81,24
0.33333333333333337,82,28
0.33333333333333337,83,34
0.33333333333333337,84,37
0.33333333333333337,85,32
0.33333333333333337,86,42
0.33333333333333337,87,39
0.33333333333333337,88,45
0.33333333333333337,89,37
0.33333333333333337,90,43
0.33333333333333337,91,47
0.33333333333333337,92,43
0.33333333333333337,93,42
0.33333333333333337,94,50
0.33333333333333337,95,45
0.33333333333333337,96,42
0.33333333333333337,97,42
0.33333333333333337,98,45
0.33333333333333337,99,40
0.33333333333333337,100,40
