Density,Waiting Time,Frequency
0.8787878787878789,1,81
0.8787878787878789,2,9
0.8787878787878789,3,8
0.8787878787878789,4,8
0.8787878787878789,5,5
0.8787878787878789,6,4
0.8787878787878789,7,2
0.8787878787878789,8,2
0.8787878787878789,9,3
0.8787878787878789,10,2
0.8787878787878789,11,2
0.8787878787878789,12,3
0.8787878787878789,13,2
0.8787878787878789,14,2
0.8787878787878789,15,2
0.8787878787878789,16,1
0.8787878787878789,17,1
0.8787878787878789,18,1
0.8787878787878789,19,1
0.8787878787878789,20,1
0.8787878787878789,22,2
0.8787878787878789,29,1
0.8787878787878789,54,10
0.8787878787878789,59,6
0.8787878787878789,68,1
0.8787878787878789,69,14
0.8787878787878789,70,3
0.8787878787878789,71,3
0.8787878787878789,72,3
0.8787878787878789,73,4
0.8787878787878789,74,3
0.8787878787878789,75,5
0.8787878787878789,76,8
0.8787878787878789,77,9
0.8787878787878789,78,15
0.8787878787878789,79,10
0.8787878787878789,80,17
0.8787878787878789,81,21
0.8787878787878789,82,23
0.8787878787878789,83,27
0.8787878787878789,84,35
0.8787878787878789,85,34
0.8787878787878789,86,52
0.8787878787878789,87,38
0.8787878787878789,88,48
0.8787878787878789,89,41
0.8787878787878789,90,39
0.8787878787878789,91,44
0.8787878787878789,92,34
0.8787878787878789,93,44
0.8787878787878789,94,41
0.8787878787878789,95,45
0.8787878787878789,96,34
0.8787878787878789,97,33
0.8787878787878789,98,39
0.8787878787878789,99,38
0.8787878787878789,100,36
