Density,Waiting Time,Frequency
0.6565656565656566,1,63
0.6565656565656566,2,3
0.6565656565656566,3,3
0.6565656565656566,4,4
0.6565656565656566,5,2
0.6565656565656566,6,3
0.6565656565656566,7,1
0.6565656565656566,8,1
0.6565656565656566,9,2
0.6565656565656566,10,2
0.6565656565656566,11,1
0.6565656565656566,12,2
0.6565656565656566,13,1
0.6565656565656566,14,1
0.6565656565656566,16,1
0.6565656565656566,17,1
0.6565656565656566,19,1
0.6565656565656566,21,1
0.6565656565656566,22,1
0.6565656565656566,25,1
0.6565656565656566,28,1
0.6565656565656566,30,1
0.6565656565656566,31,2
0.6565656565656566,36,1
0.6565656565656566,37,1
0.6565656565656566,38,1
0.6565656565656566,40,1
0.6565656565656566,62,6
0.6565656565656566,64,2
0.6565656565656566,65,1
0.6565656565656566,66,1
0.6565656565656566,68,2
0.6565656565656566,69,1
0.6565656565656566,70,2
0.6565656565656566,71,1
0.6565656565656566,72,2
0.6565656565656566,73,5
0.6565656565656566,74,3
0.6565656565656566,75,6
0.6565656565656566,76,10
0.6565656565656566,77,9
0.6565656565656566,78,13
0.6565656565656566,79,15
0.6565656565656566,80,18
0.6565656565656566,81,25
0.6565656565656566,82,31
0.6565656565656566,83,32
0.6565656565656566,84,35
0.6565656565656566,85,39
0.6565656565656566,86,40
0.6565656565656566,87,41
0.6565656565656566,88,43
0.6565656565656566,89,47
0.6565656565656566,90,42
0.6565656565656566,91,50
0.6565656565656566,92,47
0.6565656565656566,93,43
0.6565656565656566,94,40
0.6565656565656566,95,42
0.6565656565656566,96,46
0.6565656565656566,97,39
0.6565656565656566,98,34
0.6565656565656566,99,45
0.6565656565656566,100,39
