Density,Waiting Time,Frequency
0.4444444444444445,1,17
0.4444444444444445,2,1
0.4444444444444445,10,1
0.4444444444444445,11,1
0.4444444444444445,13,1
0.4444444444444445,14,1
0.4444444444444445,17,1
0.4444444444444445,20,1
0.4444444444444445,21,1
0.4444444444444445,24,1
0.4444444444444445,25,1
0.4444444444444445,26,1
0.4444444444444445,64,5
0.4444444444444445,65,1
0.4444444444444445,68,1
0.4444444444444445,70,3
0.4444444444444445,71,2
0.4444444444444445,72,2
0.4444444444444445,73,1
0.4444444444444445,74,2
0.4444444444444445,75,6
0.4444444444444445,76,5
0.4444444444444445,77,10
0.4444444444444445,78,12
0.4444444444444445,79,12
0.4444444444444445,80,21
0.4444444444444445,81,23
0.4444444444444445,82,33
0.4444444444444445,83,35
0.4444444444444445,84,40
0.4444444444444445,85,44
0.4444444444444445,86,57
0.4444444444444445,87,56
0.4444444444444445,88,47
0.4444444444444445,89,46
0.4444444444444445,90,39
0.4444444444444445,91,55
0.4444444444444445,92,51
0.4444444444444445,93,39
0.4444444444444445,94,52
0.4444444444444445,95,48
0.4444444444444445,96,38
0.4444444444444445,97,51
0.4444444444444445,98,36
0.4444444444444445,99,55
0.4444444444444445,100,44
