Density,Travel Time,Frequency
0.7474747474747475,0,783
0.7474747474747475,2,1
0.7474747474747475,3,5
0.7474747474747475,5,3
0.7474747474747475,6,2
0.7474747474747475,7,1
0.7474747474747475,8,1
0.7474747474747475,9,2
0.7474747474747475,11,2
0.7474747474747475,12,3
0.7474747474747475,13,2
0.7474747474747475,14,3
0.7474747474747475,15,1
0.7474747474747475,16,3
0.7474747474747475,17,7
0.7474747474747475,19,2
0.7474747474747475,21,1
0.7474747474747475,22,1
0.7474747474747475,24,1
0.7474747474747475,26,1
0.7474747474747475,27,1
0.7474747474747475,28,7
0.7474747474747475,30,1
0.7474747474747475,31,1
0.7474747474747475,32,1
0.7474747474747475,35,1
0.7474747474747475,36,1
0.7474747474747475,37,1
0.7474747474747475,38,1
0.7474747474747475,39,1
0.7474747474747475,40,1
0.7474747474747475,45,1
0.7474747474747475,46,1
0.7474747474747475,55,1
0.7474747474747475,56,1
0.7474747474747475,78,4
0.7474747474747475,79,1
0.7474747474747475,80,5
0.7474747474747475,81,1
0.7474747474747475,83,9
0.7474747474747475,84,1
0.7474747474747475,85,5
0.7474747474747475,86,10
0.7474747474747475,87,5
0.7474747474747475,88,5
0.7474747474747475,89,4
0.7474747474747475,90,16
0.7474747474747475,91,7
0.7474747474747475,92,4
0.7474747474747475,93,12
0.7474747474747475,94,6
0.7474747474747475,95,13
0.7474747474747475,96,7
0.7474747474747475,97,15
0.7474747474747475,98,7
0.7474747474747475,99,6
0.7474747474747475,100,11
