Density,Waiting Time,Frequency
0.9393939393939394,1,94
0.9393939393939394,2,3
0.9393939393939394,3,2
0.9393939393939394,5,1
0.9393939393939394,6,1
0.9393939393939394,7,1
0.9393939393939394,66,1
0.9393939393939394,67,1
0.9393939393939394,69,2
0.9393939393939394,70,3
0.9393939393939394,71,3
0.9393939393939394,72,5
0.9393939393939394,73,3
0.9393939393939394,74,4
0.9393939393939394,75,9
0.9393939393939394,76,9
0.9393939393939394,77,8
0.9393939393939394,78,10
0.9393939393939394,79,12
0.9393939393939394,80,19
0.9393939393939394,81,24
0.9393939393939394,82,27
0.9393939393939394,83,35
0.9393939393939394,84,34
0.9393939393939394,85,35
0.9393939393939394,86,34
0.9393939393939394,87,40
0.9393939393939394,88,46
0.9393939393939394,89,44
0.9393939393939394,90,43
0.9393939393939394,91,42
0.9393939393939394,92,44
0.9393939393939394,93,48
0.9393939393939394,94,49
0.9393939393939394,95,52
0.9393939393939394,96,46
0.9393939393939394,97,48
0.9393939393939394,98,38
0.9393939393939394,99,45
0.9393939393939394,100,35
