Density,Waiting Time,Frequency
0.6262626262626263,1,74
0.6262626262626263,2,5
0.6262626262626263,3,4
0.6262626262626263,4,2
0.6262626262626263,5,2
0.6262626262626263,6,1
0.6262626262626263,7,2
0.6262626262626263,8,2
0.6262626262626263,10,1
0.6262626262626263,11,1
0.6262626262626263,14,1
0.6262626262626263,16,1
0.6262626262626263,17,3
0.6262626262626263,18,1
0.6262626262626263,19,2
0.6262626262626263,21,2
0.6262626262626263,22,1
0.6262626262626263,25,1
0.6262626262626263,26,1
0.6262626262626263,29,1
0.6262626262626263,30,1
0.6262626262626263,31,1
0.6262626262626263,33,1
0.6262626262626263,34,1
0.6262626262626263,35,1
0.6262626262626263,36,1
0.6262626262626263,37,1
0.6262626262626263,39,7
0.6262626262626263,40,1
0.6262626262626263,41,1
0.6262626262626263,42,1
0.6262626262626263,45,1
0.6262626262626263,47,1
0.6262626262626263,49,1
0.6262626262626263,52,1
0.6262626262626263,54,1
0.6262626262626263,59,13
0.6262626262626263,60,2
0.6262626262626263,61,11
0.6262626262626263,63,10
0.6262626262626263,65,1
0.6262626262626263,66,1
0.6262626262626263,67,1
0.6262626262626263,69,1
0.6262626262626263,70,2
0.6262626262626263,71,2
0.6262626262626263,72,1
0.6262626262626263,73,5
0.6262626262626263,75,5
0.6262626262626263,76,3
0.6262626262626263,77,9
0.6262626262626263,78,13
0.6262626262626263,79,19
0.6262626262626263,80,23
0.6262626262626263,81,22
0.6262626262626263,82,34
0.6262626262626263,83,39
0.6262626262626263,84,29
0.6262626262626263,85,49
0.6262626262626263,86,39
0.6262626262626263,87,43
0.6262626262626263,88,34
0.6262626262626263,89,34
0.6262626262626263,90,37
0.6262626262626263,91,44
0.6262626262626263,92,38
0.6262626262626263,93,45
0.6262626262626263,94,49
0.6262626262626263,95,37
0.6262626262626263,96,36
0.6262626262626263,97,34
0.6262626262626263,98,41
0.6262626262626263,99,39
0.6262626262626263,100,25
