Density,Waiting Time,Frequency
0.4444444444444445,1,72
0.4444444444444445,2,8
0.4444444444444445,3,1
0.4444444444444445,4,3
0.4444444444444445,5,3
0.4444444444444445,6,2
0.4444444444444445,7,1
0.4444444444444445,8,2
0.4444444444444445,10,3
0.4444444444444445,11,5
0.4444444444444445,12,1
0.4444444444444445,14,2
0.4444444444444445,15,2
0.4444444444444445,16,2
0.4444444444444445,20,1
0.4444444444444445,21,2
0.4444444444444445,22,2
0.4444444444444445,23,1
0.4444444444444445,24,1
0.4444444444444445,25,1
0.4444444444444445,27,1
0.4444444444444445,57,10
0.4444444444444445,61,6
0.4444444444444445,62,1
0.4444444444444445,66,1
0.4444444444444445,68,2
0.4444444444444445,69,1
0.4444444444444445,70,2
0.4444444444444445,71,2
0.4444444444444445,72,1
0.4444444444444445,73,5
0.4444444444444445,74,6
0.4444444444444445,75,6
0.4444444444444445,76,7
0.4444444444444445,77,14
0.4444444444444445,78,13
0.4444444444444445,79,24
0.4444444444444445,80,21
0.4444444444444445,81,31
0.4444444444444445,82,25
0.4444444444444445,83,31
0.4444444444444445,84,43
0.4444444444444445,85,38
0.4444444444444445,86,35
0.4444444444444445,87,43
0.4444444444444445,88,49
0.4444444444444445,89,48
0.4444444444444445,90,44
0.4444444444444445,91,43
0.4444444444444445,92,31
0.4444444444444445,93,38
0.4444444444444445,94,43
0.4444444444444445,95,42
0.4444444444444445,96,37
0.4444444444444445,97,38
0.4444444444444445,98,33
0.4444444444444445,99,37
0.4444444444444445,100,33
