Density,Travel Time,Frequency
0.5656565656565657,0,943
0.5656565656565657,3,1
0.5656565656565657,4,1
0.5656565656565657,20,2
0.5656565656565657,22,1
0.5656565656565657,25,1
0.5656565656565657,39,1
0.5656565656565657,43,1
0.5656565656565657,44,1
0.5656565656565657,45,1
0.5656565656565657,46,2
0.5656565656565657,80,9
0.5656565656565657,82,1
0.5656565656565657,84,1
0.5656565656565657,86,2
0.5656565656565657,89,1
0.5656565656565657,90,2
0.5656565656565657,91,2
0.5656565656565657,92,2
0.5656565656565657,93,1
0.5656565656565657,94,2
0.5656565656565657,95,3
0.5656565656565657,96,3
0.5656565656565657,97,4
0.5656565656565657,98,5
0.5656565656565657,99,3
0.5656565656565657,100,4
