Density,Waiting Time,Frequency
0.4444444444444445,1,73
0.4444444444444445,2,10
0.4444444444444445,3,1
0.4444444444444445,4,2
0.4444444444444445,5,3
0.4444444444444445,6,2
0.4444444444444445,7,1
0.4444444444444445,9,2
0.4444444444444445,10,2
0.4444444444444445,12,1
0.4444444444444445,14,2
0.4444444444444445,15,2
0.4444444444444445,16,1
0.4444444444444445,18,2
0.4444444444444445,19,1
0.4444444444444445,20,1
0.4444444444444445,21,2
0.4444444444444445,22,2
0.4444444444444445,23,1
0.4444444444444445,24,1
0.4444444444444445,25,1
0.4444444444444445,26,1
0.4444444444444445,64,1
0.4444444444444445,65,1
0.4444444444444445,67,1
0.4444444444444445,68,3
0.4444444444444445,69,8
0.4444444444444445,70,8
0.4444444444444445,71,3
0.4444444444444445,72,8
0.4444444444444445,73,7
0.4444444444444445,74,11
0.4444444444444445,75,7
0.4444444444444445,76,8
0.4444444444444445,77,10
0.4444444444444445,78,12
0.4444444444444445,79,17
0.4444444444444445,80,16
0.4444444444444445,81,24
0.4444444444444445,82,34
0.4444444444444445,83,31
0.4444444444444445,84,28
0.4444444444444445,85,41
0.4444444444444445,86,40
0.4444444444444445,87,41
0.4444444444444445,88,47
0.4444444444444445,89,40
0.4444444444444445,90,56
0.4444444444444445,91,48
0.4444444444444445,92,29
0.4444444444444445,93,46
0.4444444444444445,94,38
0.4444444444444445,95,41
0.4444444444444445,96,36
0.4444444444444445,97,39
0.4444444444444445,98,38
0.4444444444444445,99,43
0.4444444444444445,100,25
