Density,Travel Time,Frequency
0.5353535353535354,0,830
0.5353535353535354,28,1
0.5353535353535354,29,1
0.5353535353535354,30,1
0.5353535353535354,31,1
0.5353535353535354,33,1
0.5353535353535354,35,3
0.5353535353535354,38,1
0.5353535353535354,39,2
0.5353535353535354,75,4
0.5353535353535354,78,8
0.5353535353535354,79,8
0.5353535353535354,80,6
0.5353535353535354,81,1
0.5353535353535354,82,12
0.5353535353535354,83,1
0.5353535353535354,84,7
0.5353535353535354,85,4
0.5353535353535354,86,8
0.5353535353535354,87,3
0.5353535353535354,88,6
0.5353535353535354,89,5
0.5353535353535354,90,6
0.5353535353535354,91,6
0.5353535353535354,92,5
0.5353535353535354,93,10
0.5353535353535354,94,12
0.5353535353535354,95,5
0.5353535353535354,96,9
0.5353535353535354,97,2
0.5353535353535354,98,11
0.5353535353535354,99,11
0.5353535353535354,100,9
