Density,Truck Ratio,Lane Changing Probability,Passenger Throughput,Vehicle Throughput
0.0,0.1,0,0,0
0.0,0.1,0.3,0,0
0.0,0.1,0.5,0,0
0.0,0.3,0,0,0
0.0,0.3,0.3,0,0
0.0,0.3,0.5,0,0
0.0,0.5,0,0,0
0.0,0.5,0.3,0,0
0.0,0.5,0.5,0,0
0.0,0.7,0,0,0
0.0,0.7,0.3,0,0
0.0,0.7,0.5,0,0
0.010101010101010102,0.1,0,0,0
0.010101010101010102,0.1,0.3,0,0
0.010101010101010102,0.1,0.5,0,0
0.010101010101010102,0.3,0,0,0
0.010101010101010102,0.3,0.3,0,0
0.010101010101010102,0.3,0.5,0,0
0.010101010101010102,0.5,0,0,0
0.010101010101010102,0.5,0.3,0,0
0.010101010101010102,0.5,0.5,0,0
0.010101010101010102,0.7,0,0,0
0.010101010101010102,0.7,0.3,0,0
0.010101010101010102,0.7,0.5,0,0
0.020202020202020204,0.1,0,0,0
0.020202020202020204,0.1,0.3,0,0
0.020202020202020204,0.1,0.5,0,0
0.020202020202020204,0.3,0,0,0
0.020202020202020204,0.3,0.3,0,0
0.020202020202020204,0.3,0.5,0,0
0.020202020202020204,0.5,0,0,0
0.020202020202020204,0.5,0.3,0,0
0.020202020202020204,0.5,0.5,0,0
0.020202020202020204,0.7,0,0,0
0.020202020202020204,0.7,0.3,0,0
0.020202020202020204,0.7,0.5,0,0
0.030303030303030304,0.1,0,0,0
0.030303030303030304,0.1,0.3,0,0
0.030303030303030304,0.1,0.5,0,0
0.030303030303030304,0.3,0,0,0
0.030303030303030304,0.3,0.3,0,0
0.030303030303030304,0.3,0.5,0,73
0.030303030303030304,0.5,0,0,0
0.030303030303030304,0.5,0.3,0,0
0.030303030303030304,0.5,0.5,0,0
0.030303030303030304,0.7,0,0,0
0.030303030303030304,0.7,0.3,0,0
0.030303030303030304,0.7,0.5,0,0
0.04040404040404041,0.1,0,0,0
0.04040404040404041,0.1,0.3,0,0
0.04040404040404041,0.1,0.5,1292,75
0.04040404040404041,0.3,0,0,0
0.04040404040404041,0.3,0.3,0,0
0.04040404040404041,0.3,0.5,0,0
0.04040404040404041,0.5,0,0,0
0.04040404040404041,0.5,0.3,0,0
0.04040404040404041,0.5,0.5,0,0
0.04040404040404041,0.7,0,0,0
0.04040404040404041,0.7,0.3,0,0
0.04040404040404041,0.7,0.5,0,0
0.05050505050505051,0.1,0,0,0
0.05050505050505051,0.1,0.3,0,1
0.05050505050505051,0.1,0.5,0,0
0.05050505050505051,0.3,0,1586,92
0.05050505050505051,0.3,0.3,0,0
0.05050505050505051,0.3,0.5,0,0
0.05050505050505051,0.5,0,0,0
0.05050505050505051,0.5,0.3,0,0
0.05050505050505051,0.5,0.5,0,0
0.05050505050505051,0.7,0,0,95
0.05050505050505051,0.7,0.3,0,0
0.05050505050505051,0.7,0.5,0,0
0.06060606060606061,0.1,0,0,0
0.06060606060606061,0.1,0.3,0,97
0.06060606060606061,0.1,0.5,11,1
0.06060606060606061,0.3,0,0,90
0.06060606060606061,0.3,0.3,0,0
0.06060606060606061,0.3,0.5,0,0
0.06060606060606061,0.5,0,0,0
0.06060606060606061,0.5,0.3,0,0
0.06060606060606061,0.5,0.5,0,0
0.06060606060606061,0.7,0,0,0
0.06060606060606061,0.7,0.3,0,71
0.06060606060606061,0.7,0.5,0,90
0.07070707070707072,0.1,0,1923,109
0.07070707070707072,0.1,0.3,0,0
0.07070707070707072,0.1,0.5,0,0
0.07070707070707072,0.3,0,0,82
0.07070707070707072,0.3,0.3,0,0
0.07070707070707072,0.3,0.5,0,0
0.07070707070707072,0.5,0,0,0
0.07070707070707072,0.5,0.3,0,93
0.07070707070707072,0.5,0.5,0,0
0.07070707070707072,0.7,0,0,0
0.07070707070707072,0.7,0.3,0,0
0.07070707070707072,0.7,0.5,0,0
0.08080808080808081,0.1,0,0,0
0.08080808080808081,0.1,0.3,1662,96
0.08080808080808081,0.1,0.5,1276,76
0.08080808080808081,0.3,0,0,0
0.08080808080808081,0.3,0.3,0,77
0.08080808080808081,0.3,0.5,0,0
0.08080808080808081,0.5,0,0,0
0.08080808080808081,0.5,0.3,0,0
0.08080808080808081,0.5,0.5,0,0
0.08080808080808081,0.7,0,0,0
0.08080808080808081,0.7,0.3,0,95
0.08080808080808081,0.7,0.5,0,0
0.09090909090909091,0.1,0,0,0
0.09090909090909091,0.1,0.3,0,74
0.09090909090909091,0.1,0.5,1610,99
0.09090909090909091,0.3,0,0,85
0.09090909090909091,0.3,0.3,0,0
