Density,Waiting Time,Frequency
0.4444444444444445,1,76
0.4444444444444445,2,7
0.4444444444444445,3,2
0.4444444444444445,4,2
0.4444444444444445,5,2
0.4444444444444445,7,1
0.4444444444444445,10,1
0.4444444444444445,12,1
0.4444444444444445,21,1
0.4444444444444445,23,1
0.4444444444444445,24,3
0.4444444444444445,25,2
0.4444444444444445,26,2
0.4444444444444445,27,3
0.4444444444444445,28,2
0.4444444444444445,29,1
0.4444444444444445,30,2
0.4444444444444445,31,1
0.4444444444444445,32,2
0.4444444444444445,34,1
0.4444444444444445,35,1
0.4444444444444445,37,1
0.4444444444444445,38,2
0.4444444444444445,39,1
0.4444444444444445,40,2
0.4444444444444445,41,1
0.4444444444444445,43,1
0.4444444444444445,44,1
0.4444444444444445,49,8
0.4444444444444445,52,10
0.4444444444444445,70,2
0.4444444444444445,71,2
0.4444444444444445,72,2
0.4444444444444445,73,3
0.4444444444444445,74,1
0.4444444444444445,75,2
0.4444444444444445,76,13
0.4444444444444445,77,8
0.4444444444444445,78,15
0.4444444444444445,79,21
0.4444444444444445,80,21
0.4444444444444445,81,33
0.4444444444444445,82,26
0.4444444444444445,83,35
0.4444444444444445,84,30
0.4444444444444445,85,41
0.4444444444444445,86,47
0.4444444444444445,87,33
0.4444444444444445,88,45
0.4444444444444445,89,44
0.4444444444444445,90,37
0.4444444444444445,91,47
0.4444444444444445,92,44
0.4444444444444445,93,41
0.4444444444444445,94,37
0.4444444444444445,95,40
0.4444444444444445,96,37
0.4444444444444445,97,47
0.4444444444444445,98,28
0.4444444444444445,99,46
0.4444444444444445,100,31
