Density,Waiting Time,Frequency
0.4444444444444445,1,63
0.4444444444444445,2,2
0.4444444444444445,3,1
0.4444444444444445,7,1
0.4444444444444445,9,1
0.4444444444444445,10,1
0.4444444444444445,11,1
0.4444444444444445,13,1
0.4444444444444445,14,1
0.4444444444444445,15,1
0.4444444444444445,17,1
0.4444444444444445,19,1
0.4444444444444445,21,1
0.4444444444444445,22,1
0.4444444444444445,26,1
0.4444444444444445,27,1
0.4444444444444445,29,2
0.4444444444444445,30,1
0.4444444444444445,31,1
0.4444444444444445,33,12
0.4444444444444445,34,1
0.4444444444444445,35,2
0.4444444444444445,36,1
0.4444444444444445,37,2
0.4444444444444445,38,2
0.4444444444444445,40,2
0.4444444444444445,41,2
0.4444444444444445,42,1
0.4444444444444445,43,3
0.4444444444444445,44,4
0.4444444444444445,45,2
0.4444444444444445,46,1
0.4444444444444445,47,3
0.4444444444444445,48,3
0.4444444444444445,49,3
0.4444444444444445,50,3
0.4444444444444445,51,2
0.4444444444444445,52,1
0.4444444444444445,70,1
0.4444444444444445,73,2
0.4444444444444445,74,3
0.4444444444444445,75,6
0.4444444444444445,76,4
0.4444444444444445,77,11
0.4444444444444445,78,13
0.4444444444444445,79,14
0.4444444444444445,80,16
0.4444444444444445,81,18
0.4444444444444445,82,25
0.4444444444444445,83,40
0.4444444444444445,84,39
0.4444444444444445,85,42
0.4444444444444445,86,46
0.4444444444444445,87,42
0.4444444444444445,88,34
0.4444444444444445,89,49
0.4444444444444445,90,40
0.4444444444444445,91,45
0.4444444444444445,92,38
0.4444444444444445,93,42
0.4444444444444445,94,46
0.4444444444444445,95,34
0.4444444444444445,96,44
0.4444444444444445,97,51
0.4444444444444445,98,40
0.4444444444444445,99,42
0.4444444444444445,100,40
