Density,Travel Time,Frequency
0.16161616161616163,0,970
0.16161616161616163,78,1
0.16161616161616163,79,1
0.16161616161616163,80,2
0.16161616161616163,81,1
0.16161616161616163,82,2
0.16161616161616163,85,2
0.16161616161616163,86,1
0.16161616161616163,87,1
0.16161616161616163,89,1
0.16161616161616163,90,2
0.16161616161616163,91,3
0.16161616161616163,92,2
0.16161616161616163,93,2
0.16161616161616163,94,2
0.16161616161616163,95,1
0.16161616161616163,96,1
0.16161616161616163,97,1
0.16161616161616163,99,3
0.16161616161616163,100,1
