Density,Travel Time,Frequency
0.5757575757575758,0,882
0.5757575757575758,14,1
0.5757575757575758,16,1
0.5757575757575758,17,1
0.5757575757575758,19,2
0.5757575757575758,21,1
0.5757575757575758,22,3
0.5757575757575758,24,2
0.5757575757575758,25,1
0.5757575757575758,27,1
0.5757575757575758,28,1
0.5757575757575758,30,1
0.5757575757575758,33,1
0.5757575757575758,35,1
0.5757575757575758,37,1
0.5757575757575758,38,1
0.5757575757575758,41,3
0.5757575757575758,43,1
0.5757575757575758,44,1
0.5757575757575758,45,1
0.5757575757575758,46,1
0.5757575757575758,47,1
0.5757575757575758,78,6
0.5757575757575758,80,3
0.5757575757575758,81,1
0.5757575757575758,83,10
0.5757575757575758,84,1
0.5757575757575758,85,3
0.5757575757575758,86,2
0.5757575757575758,87,1
0.5757575757575758,88,1
0.5757575757575758,89,2
0.5757575757575758,90,3
0.5757575757575758,91,3
0.5757575757575758,92,4
0.5757575757575758,93,5
0.5757575757575758,94,6
0.5757575757575758,95,2
0.5757575757575758,96,5
0.5757575757575758,97,11
0.5757575757575758,98,5
0.5757575757575758,99,11
0.5757575757575758,100,6
