Density,Waiting Time,Frequency
0.3535353535353536,1,85
0.3535353535353536,2,1
0.3535353535353536,3,4
0.3535353535353536,4,2
0.3535353535353536,5,2
0.3535353535353536,6,1
0.3535353535353536,10,1
0.3535353535353536,11,2
0.3535353535353536,12,1
0.3535353535353536,14,1
0.3535353535353536,15,1
0.3535353535353536,16,1
0.3535353535353536,19,1
0.3535353535353536,20,1
0.3535353535353536,21,1
0.3535353535353536,23,1
0.3535353535353536,24,1
0.3535353535353536,26,1
0.3535353535353536,28,1
0.3535353535353536,29,1
0.3535353535353536,30,1
0.3535353535353536,32,1
0.3535353535353536,66,8
0.3535353535353536,68,2
0.3535353535353536,70,2
0.3535353535353536,71,1
0.3535353535353536,72,3
0.3535353535353536,73,4
0.3535353535353536,74,3
0.3535353535353536,75,5
0.3535353535353536,76,7
0.3535353535353536,77,8
0.3535353535353536,78,9
0.3535353535353536,79,15
0.3535353535353536,80,20
0.3535353535353536,81,22
0.3535353535353536,82,24
0.3535353535353536,83,31
0.3535353535353536,84,25
0.3535353535353536,85,45
0.3535353535353536,86,49
0.3535353535353536,87,38
0.3535353535353536,88,34
0.3535353535353536,89,39
0.3535353535353536,90,47
0.3535353535353536,91,46
0.3535353535353536,92,53
0.3535353535353536,93,45
0.3535353535353536,94,51
0.3535353535353536,95,45
0.3535353535353536,96,41
0.3535353535353536,97,41
0.3535353535353536,98,44
0.3535353535353536,99,39
0.3535353535353536,100,42
