Density,Travel Time,Frequency
0.5858585858585859,0,902
0.5858585858585859,3,8
0.5858585858585859,11,1
0.5858585858585859,14,1
0.5858585858585859,15,1
0.5858585858585859,16,1
0.5858585858585859,17,1
0.5858585858585859,21,1
0.5858585858585859,23,1
0.5858585858585859,24,1
0.5858585858585859,31,2
0.5858585858585859,73,3
0.5858585858585859,76,4
0.5858585858585859,77,7
0.5858585858585859,78,3
0.5858585858585859,79,1
0.5858585858585859,80,2
0.5858585858585859,81,1
0.5858585858585859,82,3
0.5858585858585859,83,8
0.5858585858585859,84,2
0.5858585858585859,85,1
0.5858585858585859,86,4
0.5858585858585859,87,1
0.5858585858585859,88,4
0.5858585858585859,89,2
0.5858585858585859,90,2
0.5858585858585859,91,1
0.5858585858585859,92,2
0.5858585858585859,93,5
0.5858585858585859,94,3
0.5858585858585859,95,4
0.5858585858585859,96,3
0.5858585858585859,97,5
0.5858585858585859,98,3
0.5858585858585859,99,2
0.5858585858585859,100,4
